City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Sterling,39.0062,-77.4286,66.79,30,1,8.05,US,1615329039
Wanaka,-44.7,169.15,57.72,66,85,2.04,NZ,1615329128
Farim,12.4839,-15.2217,87.8,30,0,4.61,GW,1615329129
Anadyr,64.75,177.4833,-22.0,69,0,4.47,RU,1615329129
Meulaboh,4.1363,96.1285,73.58,86,21,6.49,ID,1615329129
Málaga,36.7202,-4.4203,51.57,100,20,6.91,ES,1615329083
Coxim,-18.5067,-54.76,76.86,77,1,2.64,BR,1615329129
Acapulco de Juárez,16.8634,-99.8901,82.4,74,90,12.66,MX,1615328951
Beloha,-25.1667,45.05,72.36,81,0,9.53,MG,1615329130
Okhotsk,59.3833,143.3,-5.8,84,0,3.15,RU,1615329130
Taltal,-25.4,-70.4833,68.14,71,2,0.87,CL,1615329125
Saint-Pierre,-21.3393,55.4781,74.19,65,0,4.61,RE,1615329130
Kumano,34.3442,132.5894,42.87,81,20,4.61,JP,1615329131
Iguape,-24.7081,-47.5553,75.96,84,94,9.46,BR,1615329002
Pemangkat,1.1667,108.9667,74.71,89,100,5.1,ID,1615329131
Porto Nacional,-10.7081,-48.4172,78.8,89,40,4.61,BR,1615329131
Balanacan,13.5289,121.8677,77.94,75,35,14.38,PH,1615329132
Yerbogachën,61.2767,108.0108,5.31,91,100,13.87,RU,1615329132
Ureki,41.9956,41.7786,41.0,87,40,5.75,GE,1615329132
Itaqui,-29.1253,-56.5531,76.73,44,3,10.07,BR,1615329132
Melhus,63.2855,10.2781,28.62,64,40,13.8,NO,1615329133
Chase,50.8165,-119.6857,38.37,42,22,3.44,CA,1615329133
Bulawayo,-20.15,28.5833,64.06,50,0,5.01,ZW,1615329133
Popondetta,-8.7537,148.2534,85.91,63,34,0.89,PG,1615329133
Merauke,-8.4667,140.3333,77.0,89,100,7.36,ID,1615329134
Matozinhos,-19.5578,-44.0814,69.8,94,75,2.3,BR,1615329077
Nuuk,64.1835,-51.7216,21.2,86,90,12.66,GL,1615328982
Ajdabiya,30.7554,20.2263,60.13,85,4,13.4,LY,1615329134
Amoy,24.4798,118.0819,62.6,63,75,13.42,CN,1615329134
Kralendijk,12.15,-68.2667,80.6,69,75,13.8,BQ,1615329014
Bonfim,3.0833,-59.95,89.6,55,20,13.8,BR,1615329135
Mendi,-6.1761,143.6513,61.03,89,100,0.89,PG,1615329135
Watertown,42.3709,-71.1828,53.64,30,1,11.5,US,1615329135
Cabo San Lucas,22.8909,-109.9124,81.75,36,75,13.8,MX,1615329136
Tura,25.5198,90.2201,66.9,74,10,4.36,IN,1615329136
Roald,62.5833,6.1333,30.78,75,0,8.05,NO,1615329136
Port Augusta,-32.5,137.7667,68.49,64,75,10.36,AU,1615329136
Dunedin,-45.8742,170.5036,57.0,87,100,1.99,NZ,1615329137
Birao,10.2849,22.7882,77.86,16,0,4.45,CF,1615329137
Whitefish,48.4111,-114.3376,39.33,70,1,12.66,US,1615329137
Vardø,70.3705,31.1107,9.5,67,0,14.97,NO,1615329137
Yining,29.0361,114.5636,51.06,83,98,2.64,CN,1615329138
Riberalta,-10.9833,-66.1,82.4,78,75,1.74,BO,1615329138
Gewanē,10.1664,40.6453,74.12,67,0,3.42,ET,1615329138
Santa Cruz de la Sierra,-17.8,-63.1667,81.72,65,75,4.61,BO,1615329138
Voh,-20.9667,164.7,83.98,59,1,2.42,NC,1615329139
Soyo,-6.1349,12.3689,79.57,85,97,7.74,AO,1615329139
Ayan,56.45,138.1667,11.66,86,0,8.01,RU,1615329131
Kaitong,44.8135,123.15,27.99,73,50,9.01,CN,1615329139
Arman',59.7,150.1667,-4.94,84,3,3.27,RU,1615329133
Marystown,47.1666,-55.1483,30.15,93,38,14.25,CA,1615329140
Kushmurun,52.4503,64.6311,19.69,97,100,10.29,KZ,1615329140
Yar-Sale,66.8333,70.8333,-23.17,86,94,7.9,RU,1615329140
Denizli Province,37.8402,29.0698,44.6,70,20,11.5,TR,1615329140
Plettenberg Bay,-34.0527,23.3716,67.93,59,15,4.7,ZA,1615329141
Naryan-Mar,67.6713,53.087,-3.73,91,100,7.43,RU,1615329024
Lumeje,-11.55,20.7833,65.21,94,93,4.63,AO,1615329141
Taiyuan,37.8694,112.5603,32.0,86,49,1.83,CN,1615329141
Mutoko,-17.397,32.2268,61.25,100,0,1.54,ZW,1615329142
Cabo Rojo,18.0866,-67.1457,78.04,94,73,8.9,PR,1615329142
Lungi,9.2212,-12.6831,78.17,75,20,7.43,SL,1615329142
Ahipara,-35.1667,173.1667,69.13,63,100,10.04,NZ,1615329142
Selçuk,37.9514,27.3685,50.04,76,0,2.68,TR,1615329143
Isla Vista,34.4133,-119.861,58.44,58,40,23.02,US,1615329037
Ust'-Karsk,52.7011,118.8077,11.21,90,78,4.23,RU,1615329143
Camaná,-16.6228,-72.7111,73.53,72,3,4.97,PE,1615329143
Vavuniya,8.7514,80.4971,71.47,98,5,2.73,LK,1615329144
Klaksvík,62.2266,-6.589,42.8,93,90,36.82,FO,1615329144
Chiredzi,-21.05,31.6667,67.95,76,0,5.35,ZW,1615329144
Jiménez,28.3333,-105.4,80.6,12,75,18.41,MX,1615329144
Tiznit Province,29.5833,-9.5,50.95,78,45,4.88,MA,1615329145
Ambilobe,-13.2,49.05,74.28,94,100,1.59,MG,1615329145
Ketchikan,55.3422,-131.6461,42.8,75,20,11.5,US,1615329145
Médéa,36.2642,2.7539,51.8,93,75,3.44,DZ,1615329146
Isangel,-19.55,169.2667,80.47,66,2,12.5,VU,1615329146
Krasnosel'kup,65.7,82.4667,-29.2,84,46,6.78,RU,1615329146
Boralday,43.3578,76.8594,33.8,86,20,4.47,KZ,1615329146
Henties Bay,-22.116,14.2845,61.0,87,0,1.99,NA,1615329132
Ubinskoye,55.3068,79.6802,4.59,93,64,10.6,RU,1615329147
Yumen,40.2833,97.2,35.37,72,0,6.08,CN,1615329096
Lianyuan,27.6883,111.6642,48.49,91,100,2.73,CN,1615329147
Carora,10.1755,-70.0827,78.62,54,53,14.7,VE,1615329147
Sovetskiy,61.3614,63.5842,-12.17,90,99,3.0,RU,1615329148
Soe,-9.8607,124.284,68.54,98,98,1.97,ID,1615329148
Doctor Juan Manuel Frutos,-25.3667,-55.8,73.08,59,0,4.12,PY,1615329148
Zhoucheng,35.9122,116.3117,43.97,88,0,4.9,CN,1615329148
Sibi,29.5448,67.8764,70.29,27,0,3.09,PK,1615329149
Impfondo,1.6381,18.0667,73.8,71,90,0.94,CG,1615329149
Karpathos,35.507,27.2132,60.8,88,22,21.85,GR,1615329149
Laguna,38.421,-121.4238,57.49,50,90,10.16,US,1615329149
Leopold,-38.1833,144.4667,56.26,100,90,5.75,AU,1615329150
Chapais,49.7834,-74.8492,30.2,74,1,8.05,CA,1615329150
Newport,51.5877,-2.9984,43.74,79,100,1.01,GB,1615329150
Morondava,-20.2833,44.2833,74.16,74,0,5.82,MG,1615329150
Brae,60.3964,-1.353,44.6,87,90,39.12,GB,1615329151
Provincia di Lecce,40.2167,18.1667,55.44,94,0,11.5,IT,1615329151
Nemuro,43.3236,145.575,35.02,93,74,16.33,JP,1615329151
Kamenka,51.3223,42.7678,0.36,94,33,8.41,RU,1615329152
Markovo,57.3206,107.0881,7.23,93,91,6.55,RU,1615329152
Thaba-Tseka,-29.522,28.6084,51.55,70,94,7.65,LS,1615329152
Atherton,53.5237,-2.4935,44.83,70,100,7.0,GB,1615329100
Mergen,49.1833,125.2167,15.66,93,95,7.11,CN,1615329152
Whitianga,-36.8333,175.7,67.66,59,100,8.99,NZ,1615329153
Ilula,-7.6766,36.0366,61.29,87,100,1.86,TZ,1615329153
Gniezno,52.5348,17.5826,27.41,60,32,1.01,PL,1615329153
Nsanje,-16.92,35.262,72.18,94,67,1.79,MW,1615329153
Sangar,63.9242,127.4739,-1.84,91,100,18.63,RU,1615329154
Norman Wells,65.282,-126.8329,3.2,60,1,12.66,CA,1615329154
Sibolga,1.7427,98.7792,73.99,78,13,4.97,ID,1615329154
Vao,-22.6667,167.4833,75.81,70,10,11.52,NC,1615329154
Grand Gaube,-20.0064,57.6608,77.0,81,3,3.0,MU,1615329155
Saryozek,44.3583,77.9753,37.36,74,88,5.48,KZ,1615329155
Świnoujście,53.9105,14.2471,28.0,77,83,5.06,PL,1615329155
Raudeberg,61.9875,5.1352,34.0,76,45,9.62,NO,1615329156
Lübbenau,51.8667,13.9667,26.53,71,88,3.65,DE,1615329156
Kenai,60.5544,-151.2583,30.6,80,90,6.91,US,1615329156
Louis Trichardt,-23.0439,29.9032,68.38,61,11,3.29,ZA,1615329156
Mbandaka,0.0487,18.2603,76.37,65,74,2.39,CD,1615329157
Rio Grande,-32.035,-52.0986,71.01,85,0,8.72,BR,1615329157
Esim,4.8699,-2.2405,80.65,84,100,7.58,GH,1615329157
Umm Kaddadah,13.6017,26.6876,74.39,17,0,13.6,SD,1615329158
Kaduy,59.2,37.15,-16.51,88,5,4.63,RU,1615329158
Peniche,39.3558,-9.3811,51.04,80,87,4.0,PT,1615329158
Egvekinot,66.3167,-179.1667,-28.43,86,52,1.52,RU,1615329158
Dagana,16.5165,-15.5068,78.8,31,0,2.3,MR,1615329159
Clarksburg,39.2807,-80.3445,61.81,20,1,11.5,US,1615329067
Yichang,30.7144,111.2847,46.0,84,88,1.72,CN,1615329159
Praia,14.9215,-23.5087,68.0,77,20,20.71,CV,1615329159
Marfino,55.7028,37.3822,1.42,71,0,6.71,RU,1615329160
Ocland,46.1667,25.4167,33.01,63,100,5.46,RO,1615329160
Urucará,-2.5364,-57.76,73.02,98,100,2.8,BR,1615329160
Pringsewu,-5.3582,104.9744,71.89,94,100,0.92,ID,1615329161
Roebourne,-20.7833,117.1333,80.69,71,0,11.25,AU,1615329073
Andenes,69.3143,16.1194,22.66,68,20,14.97,NO,1615329161
Lajas,18.05,-67.0593,76.71,86,70,1.01,PR,1615329161
Vanavara,60.34,102.2797,7.11,94,100,8.3,RU,1615329161
Kitimat,54.0524,-128.6534,46.99,52,1,2.06,CA,1615329005
Constantine,36.365,6.6147,46.4,87,75,5.75,DZ,1615329162
Moroni,-11.7022,43.2551,79.32,76,61,5.5,KM,1615329162
Sam Roi Yot,12.2708,99.872,81.0,70,9,4.21,TH,1615329162
Province of Mantua,45.1667,10.7833,44.08,79,99,1.01,IT,1615329163
Viranşehir,37.2353,39.7631,46.69,64,100,1.83,TR,1615329163
Kamaishi,39.2667,141.8833,41.09,68,19,16.26,JP,1615329163
Ponta Delgada,37.7333,-25.6667,59.0,88,75,5.75,PT,1615329162
Kavaratti,10.5669,72.642,82.02,75,97,8.59,IN,1615329163
Albanel,48.8832,-72.4487,30.2,69,94,9.22,CA,1615329164
Tahara,34.6667,137.2667,50.65,71,20,23.02,JP,1615329164
Syamzha,60.0158,41.0614,-19.75,88,10,4.21,RU,1615329164
Teya,60.3778,92.6267,13.59,93,99,8.97,RU,1615329164
Nha Trang,12.25,109.1833,77.0,73,0,4.61,VN,1615329165
Lufilufi,-13.8745,-171.5986,87.39,74,40,8.05,WS,1615329165
Severo-Kuril'sk,50.6789,156.125,29.21,93,100,9.84,RU,1615329165
Talcahuano,-36.7167,-73.1167,64.4,72,0,8.05,CL,1615329166
Barkly West,-28.5354,24.5215,55.4,47,5,4.61,ZA,1615329166
Tazovsky,67.4667,78.7,-20.33,88,97,7.47,RU,1615329166
Avera,33.194,-82.5271,68.23,21,1,4.61,US,1615328914
Menongue,-14.6585,17.691,64.13,74,26,1.5,AO,1615329166
Pingliang,35.5392,106.6861,40.5,79,100,5.88,CN,1615329025
Te Anau,-45.4167,167.7167,54.77,89,100,0.85,NZ,1615329167
Seymour,38.9592,-85.8903,66.07,24,75,13.8,US,1615329167
The Valley,18.217,-63.0578,78.58,73,40,13.8,AI,1615329167
Saint-Louis,16.3333,-15.0,78.8,31,0,2.3,SN,1615329168
Vuktyl,63.8567,57.3094,-21.96,88,96,2.28,RU,1615329168
Kailua,21.4022,-157.7394,75.24,78,90,14.97,US,1615329168
Port Hardy,50.6996,-127.4199,49.3,62,40,12.66,CA,1615329168
San Cristobal,7.7669,-72.225,80.6,65,75,6.91,VE,1615329169
Praia,14.9215,-23.5087,68.0,77,20,20.71,CV,1615329169
San Patricio,28.017,-97.5169,74.53,53,1,24.16,US,1615329169
Greenville,35.6127,-77.3663,68.0,19,1,6.91,US,1615329169
Pangai,-19.8,-174.35,80.6,61,20,6.91,TO,1615329170
Batagay,67.6333,134.6333,-4.16,87,99,5.84,RU,1615329170
Margate,51.3813,1.3862,42.71,70,69,1.99,GB,1615329170
Alta,69.9689,23.2717,10.4,67,100,11.5,NO,1615329170
Peterhead,57.5058,-1.7981,42.94,93,90,35.68,GB,1615329171
Namwala,-15.7504,26.4384,63.18,97,19,2.93,ZM,1615329171
Snåase,64.2457,12.3778,13.82,90,8,9.13,NO,1615329171
Clearwater,27.9659,-82.8001,73.65,35,17,8.05,US,1615329122
Kalofer,42.6167,24.9833,38.93,81,100,4.56,BG,1615329172
Chernyshevskiy,63.0128,112.4714,2.88,91,100,16.93,RU,1615329172
Blagoyevo,63.3667,47.9167,-9.54,90,86,3.94,RU,1615329172
Del Rio,29.3627,-100.8968,76.23,50,75,20.71,US,1615329172
Shelburne,44.0787,-80.2041,43.39,56,1,6.91,CA,1615329173
Garoowe,8.4054,48.4845,66.85,94,8,8.7,SO,1615329173
Westport,41.1415,-73.3579,58.5,25,1,11.5,US,1615329063
