City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Maceió,-9.6658,-35.7353,75.2,88,40,4.61,BR,1615600883
Laguna,38.421,-121.4238,68.0,17,1,13.8,US,1615600513
Pisco,-13.7,-76.2167,71.01,94,20,6.91,PE,1615600587
Lucknow,26.85,80.9167,64.4,88,75,4.38,IN,1615600823
Matagami,49.7502,-77.6328,6.8,78,90,20.71,CA,1615600883
Tumpat,6.1978,102.171,78.8,89,20,3.74,MY,1615600884
Pechora,65.1472,57.2244,9.55,91,58,9.78,RU,1615600884
Kefamenanu,-9.4467,124.4781,82.87,68,60,2.26,ID,1615600885
Luwuk,-0.9516,122.7875,85.62,69,99,3.83,ID,1615600885
Bonavista,48.6499,-53.1147,37.99,87,34,11.5,CA,1615600885
Black River,18.0264,-77.8487,77.0,78,0,8.05,JM,1615600562
Santa Cruz de la Sierra,-17.8,-63.1667,77.0,88,75,3.44,BO,1615600805
Vao,-22.6667,167.4833,77.2,76,71,18.21,NC,1615600609
West Wendover,40.7391,-114.0733,48.2,21,1,11.5,US,1615600886
Russkiy Aktash,55.0384,52.1214,8.6,66,0,11.18,RU,1615600886
Tocopilla,-22.092,-70.1979,68.94,81,0,3.8,CL,1615600314
Najrān,17.4924,44.1277,64.4,24,4,2.3,SA,1615600886
Nabire,-3.3667,135.4833,78.39,88,100,1.52,ID,1615600887
Morant Bay,17.8815,-76.4093,80.6,65,20,9.22,JM,1615600887
Naze,28.3667,129.4833,66.2,63,75,11.5,JP,1615600638
Pitiquito,30.7,-112.0833,57.0,34,0,5.99,MX,1615600888
Vila Franca do Campo,37.7167,-25.4333,57.2,94,20,10.36,PT,1615600634
The Pas,53.8251,-101.2541,30.2,69,1,6.91,CA,1615600888
Merauke,-8.4667,140.3333,83.95,74,70,5.35,ID,1615600642
Xichang,27.8964,102.2634,63.34,63,0,2.21,CN,1615600888
Novozaimka,56.4857,66.9241,-0.72,98,100,10.49,RU,1615600889
Bocas del Toro,9.3333,-82.25,77.86,80,73,7.05,PA,1615600889
Evensk,61.95,159.2333,9.82,76,97,8.97,RU,1615600648
Nyrob,60.733,56.7202,1.42,98,96,5.44,RU,1615600889
Jiangkou,25.4872,119.1986,57.2,77,90,11.18,CN,1615600889
Awjilah,29.1081,21.2869,54.59,42,0,6.93,LY,1615600890
Townsville,-19.25,146.8,86.0,70,75,12.66,AU,1615600890
Tonstad,58.6626,6.7169,36.0,95,95,1.01,NO,1615600890
Faanui,-16.4833,-151.75,83.3,63,100,1.45,PF,1615600701
Lokosovo,61.1333,74.8167,-2.94,95,100,11.81,RU,1615600891
Baruun-Urt,46.6806,113.2792,38.41,41,29,14.79,MN,1615600891
Fayaoué,-20.65,166.5333,79.18,75,68,18.32,NC,1615600891
Scottsbluff,41.8666,-103.6672,46.4,46,90,8.05,US,1615600892
Hsinchu,24.8036,120.9686,69.01,61,82,5.99,TW,1615600892
Cayenne,4.9333,-52.3333,73.4,100,0,7.36,GF,1615600610
Burdur,37.7203,30.2908,26.6,86,0,1.14,TR,1615600892
Hofn,64.2539,-15.2082,35.96,56,100,26.96,IS,1615600893
Sur,22.5667,59.5289,80.2,32,0,15.03,OM,1615600626
Yulara,-25.2406,130.9889,71.6,100,90,10.36,AU,1615600745
Mabaruma,8.2,-59.7833,75.72,87,99,4.47,GY,1615600893
Norman Wells,65.282,-126.8329,-2.2,60,75,14.97,CA,1615600546
Kaura Namoda,12.5898,6.5779,73.58,17,4,4.43,NG,1615600893
Petaling Jaya,3.1073,101.6067,88.0,78,20,2.3,MY,1615600894
Harper,4.375,-7.7169,78.62,87,87,7.02,LR,1615600894
Saint Anthony,45.0205,-93.218,39.0,44,1,4.61,US,1615600594
Khrebtovaya,56.7032,104.2494,19.42,81,100,7.96,RU,1615600894
Pilar,-9.5972,-35.9567,75.2,88,40,4.61,BR,1615600895
Lata,40.1629,-8.3327,51.01,87,33,2.13,PT,1615600577
Burns Lake,54.2331,-125.7533,44.6,57,84,8.05,CA,1615600895
Dicabisagan,17.0818,122.4157,76.28,86,96,11.68,PH,1615600895
Santa Rosalía,27.3167,-112.2833,53.55,65,0,1.63,MX,1615600895
Kysyl-Syr,63.8986,122.7617,3.56,96,94,5.57,RU,1615600896
Husavik,66.0449,-17.3389,30.2,93,90,16.11,IS,1615600622
Kununurra,-15.7667,128.7333,89.6,70,98,4.61,AU,1615600896
Mount Gambier,-37.8333,140.7667,62.6,82,90,16.11,AU,1615600528
Koshurnikovo,54.1667,93.3,22.91,95,100,2.73,RU,1615600896
Yinchuan,38.4681,106.2731,53.29,27,0,1.5,CN,1615600897
Kathmandu,27.7167,85.3167,59.0,72,75,3.44,NP,1615600897
Tatarsk,55.219,75.9828,-9.42,97,84,9.08,RU,1615600897
Paamiut,61.994,-49.6678,8.8,55,1,11.1,GL,1615600898
Hobyo,5.3505,48.5268,78.57,76,66,13.09,SO,1615600570
Salinópolis,-0.6136,-47.3561,77.74,87,100,7.72,BR,1615600898
Departamento de Maldonado,-34.6667,-54.9167,68.0,60,0,4.61,UY,1615600898
Caravelas,-17.7125,-39.2481,73.11,80,0,5.3,BR,1615600898
Huarmey,-10.0681,-78.1522,73.11,78,0,7.38,PE,1615600559
Hasaki,35.7333,140.8333,55.4,100,75,10.36,JP,1615600546
Constantine,36.365,6.6147,44.6,70,0,4.61,DZ,1615600899
Toora-Khem,52.4675,96.11,27.82,86,55,0.34,RU,1615600899
Severomorsk,69.0689,33.4162,12.2,85,0,4.47,RU,1615600899
Truth or Consequences,33.1284,-107.2528,63.0,6,1,11.5,US,1615600900
Makakilo City,21.3469,-158.0858,78.8,73,90,16.11,US,1615600895
Naryan-Mar,67.6713,53.087,13.77,90,100,17.74,RU,1615600900
Westport,41.1415,-73.3579,55.4,26,1,6.91,US,1615600462
Sakaiminato,35.55,133.2333,51.8,81,90,17.27,JP,1615600900
Berlevåg,70.8578,29.0864,19.33,85,99,11.86,NO,1615600773
Cascais,38.6979,-9.4215,52.0,76,0,15.01,PT,1615600901
Mitsamiouli,-11.3847,43.2844,81.79,71,10,3.27,KM,1615600901
Joshīmath,30.5667,79.5667,49.98,39,100,5.99,IN,1615600901
Plettenberg Bay,-34.0527,23.3716,69.17,64,77,4.09,ZA,1615600619
Prabumulih,-3.45,104.25,78.4,83,100,3.22,ID,1615600902
Waynesville,35.4887,-82.9887,55.99,85,100,1.95,US,1615600902
Río Gallegos,-51.6226,-69.2181,60.8,44,0,16.11,AR,1615600902
Oni,42.5794,43.4425,20.35,78,100,3.71,GE,1615600902
Nova Granada,-20.5339,-49.3142,80.6,41,0,4.0,BR,1615600903
Carauari,-4.8828,-66.8958,73.63,95,100,0.29,BR,1615600639
Quatre Cocos,-20.2078,57.7625,78.8,78,40,8.05,MU,1615600636
Pangkalanbuun,-2.6833,111.6167,86.43,58,42,3.96,ID,1615600488
Falam,22.9167,93.6833,71.85,29,0,2.28,MM,1615600903
Atyashevo,54.5644,46.0691,0.32,94,94,8.81,RU,1615600903
São Félix do Xingu,-6.6447,-51.995,72.27,94,95,0.89,BR,1615600904
Jingdezhen,29.2947,117.2079,64.08,71,2,1.03,CN,1615600904
Dali,25.7,100.1833,62.47,42,0,0.07,CN,1615600651
Verkhnevilyuysk,63.4453,120.3167,7.63,93,100,6.22,RU,1615600904
Havre-St-Pierre,50.2334,-63.5986,28.4,64,90,27.63,CA,1615600905
Souillac,-20.5167,57.5167,78.8,78,40,8.05,MU,1615600610
Kashgar,39.4547,75.9797,46.4,31,40,8.95,CN,1615600905
Batagay,67.6333,134.6333,-10.66,81,23,3.85,RU,1615600664
Rock Sound,24.9,-76.2,71.76,72,0,19.66,BS,1615600905
Akdepe,42.0551,59.3788,19.4,68,90,25.32,TM,1615600906
Belaya Gora,68.5333,146.4167,-11.27,89,0,3.53,RU,1615600631
Zafra,38.4167,-6.4167,43.0,81,100,1.99,ES,1615600906
Deputatsky,69.3,139.9,-12.26,79,18,0.74,RU,1615600593
Mineiros,-17.5694,-52.5511,69.37,89,100,2.51,BR,1615600906
São Mateus do Maranhão,-4.0417,-44.475,72.77,97,98,2.89,BR,1615600907
Pospelikha,51.95,81.7667,0.18,91,100,11.12,RU,1615600907
Mbandaka,0.0487,18.2603,73.17,91,100,3.22,CD,1615600908
Aripuanã,-9.1667,-60.6333,72.72,94,97,1.23,BR,1615600908
Tura,25.5198,90.2201,80.58,38,0,0.38,IN,1615600586
Chennai,13.0878,80.2785,73.4,88,20,5.79,IN,1615600908
Fare,-16.7,-151.0167,83.44,67,69,4.68,PF,1615600540
Buriti Alegre,-18.14,-49.0403,67.51,91,12,2.57,BR,1615600909
Bulungu,-4.55,18.6,70.54,97,100,3.22,CD,1615600909
Philadelphia,39.9523,-75.1638,61.0,21,1,17.27,US,1615600796
Igarka,67.4667,86.5833,-8.23,97,100,22.44,RU,1615600909
Juli,-16.2167,-69.45,41.18,83,38,5.97,PE,1615600909
Acapulco de Juárez,16.8634,-99.8901,80.6,78,20,4.61,MX,1615600290
Terrace,54.5163,-128.6035,32.0,100,90,3.44,CA,1615600910
Hauge i Dalane,58.3436,6.2812,41.0,91,86,6.69,NO,1615600910
Nioki,-2.7167,17.6833,71.76,89,100,5.28,CD,1615600635
Kotelnikowo,47.6317,43.1461,20.03,39,92,11.52,RU,1615600910
Porto Belo,-27.1578,-48.5531,79.0,73,75,6.91,BR,1615600911
Vardø,70.3705,31.1107,21.83,83,98,15.28,NO,1615600588
Lianzhou,24.7811,112.3825,71.22,70,25,1.59,CN,1615600911
Harbour Breton,47.4833,-55.7983,35.62,87,41,22.48,CA,1615600911
Olavarría,-36.8927,-60.3225,71.01,48,33,1.99,AR,1615600912
Varkala,8.7341,76.7067,78.8,89,20,8.25,IN,1615600912
São Miguel do Araguaia,-13.275,-50.1628,73.13,87,24,1.88,BR,1615600596
Tigil',57.8,158.6667,14.45,85,100,17.07,RU,1615600566
Alekseyevka,50.6309,38.6903,22.35,53,100,14.16,RU,1615600912
Pundaguitan,6.3711,126.1689,81.97,79,5,10.07,PH,1615600913
Mīzan Teferī,6.9833,35.5833,67.32,60,76,3.22,ET,1615600913
Dhadar,28.3305,75.0632,68.27,56,60,3.04,IN,1615600913
Mayahi,13.9553,7.6712,74.82,13,0,9.64,NE,1615600913
Arrondissement de Dax,43.75,-1.1667,46.0,81,35,5.75,FR,1615600914
Morondava,-20.2833,44.2833,77.85,69,0,12.19,MG,1615600914
Pueblo Nuevo,23.3833,-105.3833,53.17,63,100,1.39,MX,1615600915
Altay,47.8667,88.1167,35.1,57,100,2.75,CN,1615600915
West Bay,19.3667,-81.4167,78.01,69,0,10.36,KY,1615600915
Les Cayes,18.2,-73.75,72.93,80,0,6.46,HT,1615600915
Tazovsky,67.4667,78.7,11.68,91,100,21.65,RU,1615600916
Adrar,20.5022,-10.0711,61.77,17,36,9.89,MR,1615600638
Taoudenni,22.6783,-3.9836,65.37,41,43,10.87,ML,1615600605
Palmer,42.1584,-72.3287,51.8,25,1,13.8,US,1615600588
Galle,6.0367,80.217,76.17,84,34,7.49,LK,1615600916
São Sebastião,-23.76,-45.4097,75.63,93,60,4.85,BR,1615600916
Gostyń,51.8825,17.0123,43.0,74,100,3.0,PL,1615600801
San Nicolas,18.1725,120.5953,84.2,54,40,4.61,PH,1615600917
Waxahachie,32.3865,-96.8483,73.99,73,90,6.91,US,1615600872
Orcopampa,-15.2661,-72.3417,45.27,91,100,1.97,PE,1615600917
Ambuclao,16.4833,120.75,77.52,67,40,4.27,PH,1615600917
Devonport,-41.1667,146.35,64.0,90,100,1.99,AU,1615600918
Belyy Yar,53.6039,91.3903,23.0,93,75,8.95,RU,1615600660
Flinders,-34.5833,150.8552,84.0,71,36,3.0,AU,1615600628
Richards Bay,-28.783,32.0377,72.52,91,7,9.33,ZA,1615600554
Hurricane,37.1753,-113.2899,41.0,87,75,3.44,US,1615600918
Beloha,-25.1667,45.05,72.18,78,0,13.49,MG,1615600639
Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,42,0,17.9,RU,1615600703
Senno,59.5336,33.9167,27.0,89,100,5.01,RU,1615600919
Jiaojiang,28.6803,121.4428,64.0,66,61,3.0,CN,1615600919
Lakes Entrance,-37.8811,147.981,89.01,42,100,1.99,AU,1615600655
Jérémie,18.65,-74.1167,75.6,83,16,15.39,HT,1615600919
Brandon,27.9378,-82.2859,73.0,64,1,3.44,US,1615600864
Kamina,-8.7386,24.9906,63.66,93,100,2.28,CD,1615600919
Micheweni,-4.9667,39.8333,79.21,75,53,4.76,TZ,1615600629
Stolin,51.8912,26.846,30.6,94,0,6.87,BY,1615600920
Vyartsilya,62.1764,30.693,23.18,93,100,8.16,RU,1615600920
Kargasok,59.0556,80.8572,-10.75,98,12,6.17,RU,1615600665
Madera,37.1666,-119.8343,41.0,80,52,3.51,US,1615600920
Kutum,14.2,24.6667,67.57,18,25,14.99,SD,1615600921
Alfenas,-21.4292,-45.9472,65.43,92,99,1.66,BR,1615600711
Ascoli Piceno,42.8548,13.5749,54.0,73,59,8.99,IT,1615600901
Jaguarão,-32.5661,-53.3758,68.0,73,93,13.0,BR,1615600921
Lethem,3.3803,-59.7968,75.0,87,88,8.21,GY,1615600921
Ulaanbaatar,47.9077,106.8832,32.0,59,0,2.24,MN,1615600922
Amalāpuram,16.5833,82.0167,75.2,83,0,3.44,IN,1615600922
Shelburne,44.0787,-80.2041,26.01,76,0,22.03,CA,1615600560
Nouakchott,18.0858,-15.9785,73.4,20,19,5.75,MR,1615600667
High Level,58.5169,-117.136,26.6,59,75,11.5,CA,1615600922
Porecatu,-22.7558,-51.3792,82.4,53,0,2.15,BR,1615600923
