City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Andenes,69.3143,16.1194,24.49,68,0,14.97,NO,1615431106
Turbat,26.0023,63.044,68.68,72,0,4.99,PK,1615431106
Jardim,-21.4803,-56.1381,69.93,63,0,2.68,BR,1615431106
Sept-Îles,50.2001,-66.3821,32.0,80,98,6.91,CA,1615431106
Revelstoke,50.9832,-118.2023,32.0,86,1,2.3,CA,1615431107
Lodwar,3.1191,35.5973,80.89,39,4,7.58,KE,1615431107
Huilong,31.8111,121.655,53.44,93,100,5.01,CN,1615431107
Laas,46.6166,10.7002,31.33,63,0,2.66,IT,1615431108
Yenagoa,4.9247,6.2642,76.71,91,92,4.25,NG,1615431108
Trincomalee,8.5711,81.2335,82.9,72,99,12.53,LK,1615431108
Taltal,-25.4,-70.4833,66.18,79,46,0.6,CL,1615431108
Ossora,59.2353,163.0719,7.14,90,69,2.35,RU,1615431109
Matagami,49.7502,-77.6328,30.2,100,90,14.97,CA,1615431109
Bako,5.7833,36.5667,66.99,54,20,3.87,ET,1615431109
Gympie,-26.1898,152.665,71.01,93,100,4.16,AU,1615431110
Santo Tomas,14.1079,121.1414,87.93,55,20,8.05,PH,1615431110
Santo Antônio do Içá,-3.1022,-67.9397,72.19,97,100,0.94,BR,1615431110
Energetik,51.7445,58.7934,-0.99,89,99,15.23,RU,1615431110
Novobirilyussy,56.9514,90.6661,34.99,90,100,16.11,RU,1615431111
Moranbah,-22.0016,148.0466,88.09,44,96,13.71,AU,1615431111
La Palma,33.8464,-118.0467,52.97,66,75,9.22,US,1615431111
Big Spring,32.2504,-101.4787,60.8,82,1,17.27,US,1615431112
Mareeba,-17.0,145.4333,87.26,62,75,14.97,AU,1615431112
Zabid,14.1951,43.3152,76.33,52,0,6.49,YE,1615431112
Urbana,40.1106,-88.2073,62.6,72,90,25.32,US,1615430826
Reynosa,26.0833,-98.2833,72.03,68,1,11.5,MX,1615431113
Bragança,-1.0536,-46.7656,73.18,97,100,2.1,BR,1615431113
Santa Cruz de La Palma,28.6835,-17.7642,59.04,59,75,17.27,ES,1615430964
Bethel,41.3712,-73.414,38.37,70,75,3.44,US,1615431113
Pithorāgarh,29.5833,80.2167,57.42,40,0,3.29,IN,1615431114
Marsá Maţrūḩ,31.3525,27.2453,59.0,88,40,9.22,EG,1615431114
Kalemie,-5.9475,29.1947,70.36,84,38,1.52,CD,1615431114
Hvide Sande,56.0045,8.1294,42.01,84,100,11.99,DK,1615431115
Bairiki Village,1.3292,172.9752,82.4,74,40,6.91,KI,1615431115
Padang,-0.9492,100.3543,84.2,70,20,3.44,ID,1615431115
Kodinsk,58.6881,99.1844,21.27,96,100,9.55,RU,1615431115
Westport,41.1415,-73.3579,38.14,87,1,3.44,US,1615430985
Soyo,-6.1349,12.3689,80.49,83,100,7.2,AO,1615431116
Kumul,42.8,93.45,56.3,33,23,5.32,CN,1615430961
Eyl,7.9803,49.8164,77.2,74,95,12.66,SO,1615431116
Merauke,-8.4667,140.3333,85.21,65,78,6.44,ID,1615431116
Amahai,-3.3333,128.9167,86.45,58,0,3.98,ID,1615431117
San Rafael,-34.6177,-68.3301,68.0,83,40,8.05,AR,1615431036
Bonavista,48.6499,-53.1147,26.49,80,35,11.5,CA,1615431117
Takoradze,4.8845,-1.7554,79.79,86,42,8.25,GH,1615431117
Waipawa,-41.4122,175.5153,61.75,72,75,19.57,NZ,1615431118
Hobyo,5.3505,48.5268,79.34,78,71,14.54,SO,1615431118
Scottsbluff,41.8666,-103.6672,28.78,80,40,6.91,US,1615431074
Anadyr,64.75,177.4833,-18.18,69,0,6.71,RU,1615431118
Anchorage,61.2181,-149.9003,27.07,80,90,9.22,US,1615430891
Laguna,38.421,-121.4238,44.17,71,90,3.44,US,1615431119
Vlorë,40.4667,19.4897,44.17,74,29,12.12,AL,1615431119
Coquimbo,-29.9533,-71.3436,62.6,88,0,3.44,CL,1615431119
Hailar,49.2,119.7,24.13,93,77,8.37,CN,1615431119
São Marcos,-28.9711,-51.0681,57.99,99,0,1.81,BR,1615431120
Vermilion,40.1667,-87.7506,63.81,63,90,21.85,US,1615431120
Yangi Marg`ilon,40.4272,71.7189,44.6,81,75,13.8,UZ,1615431120
Ushtobe,45.2514,77.9838,32.83,90,100,5.64,KZ,1615431120
Salisbury,51.0693,-1.7957,50.41,81,40,31.07,GB,1615431121
Rumoi,43.9344,141.6428,36.41,82,43,14.65,JP,1615430882
Hot Springs,34.5037,-93.0552,69.21,60,90,8.05,US,1615431012
Adré,13.4667,22.2,70.38,19,0,13.58,TD,1615431121
Susanville,40.4163,-120.653,33.42,69,1,9.22,US,1615431122
Minuri,16.535,121.8574,78.21,76,84,2.48,PH,1615431122
Rabo de Peixe,37.8,-25.5833,59.0,94,75,12.66,PT,1615431122
Aklavik,68.2191,-135.0107,14.92,79,100,5.75,CA,1615431123
Natitingou,10.3042,1.3796,77.54,52,3,4.21,BJ,1615431123
Fairbanks,64.8378,-147.7164,21.61,86,90,9.22,US,1615431005
Chara,56.9064,118.2631,15.21,85,22,3.44,RU,1615431123
Yar-Sale,66.8333,70.8333,-29.79,83,0,6.58,RU,1615431124
Blantyre,-15.785,35.0085,67.06,90,100,1.9,MW,1615431124
Guane,22.2025,-84.0875,69.37,70,1,11.07,CU,1615431124
College,64.8569,-147.8028,21.45,74,90,9.22,US,1615431125
Dubinino,55.6192,89.0911,35.58,86,100,9.37,RU,1615431125
Neuquén,-38.9516,-68.0591,68.0,45,0,28.77,AR,1615431125
Hambantota,6.1241,81.1185,75.2,100,20,3.44,LK,1615431126
Menongue,-14.6585,17.691,60.94,88,13,2.48,AO,1615431126
Karatsu,33.4425,129.9697,63.0,25,58,5.99,JP,1615431126
Pitimbu,-7.4706,-34.8086,77.0,94,40,2.3,BR,1615431126
Sinfra,6.6167,-5.9167,77.0,88,40,4.61,CI,1615431127
Humaitá,-7.5061,-63.0208,72.14,98,100,2.06,BR,1615431127
Te Anau,-45.4167,167.7167,62.26,49,0,2.55,NZ,1615431127
Plettenberg Bay,-34.0527,23.3716,62.06,91,100,8.84,ZA,1615431128
Nānākuli,21.3906,-158.1547,78.87,69,1,10.36,US,1615431128
Ucluelet,48.9329,-125.5528,43.0,81,0,5.14,CA,1615431128
Cayenne,4.9333,-52.3333,79.5,89,75,3.44,GF,1615431128
Madimba,-10.4,40.3333,78.69,85,100,6.53,TZ,1615431129
Bozoum,6.3193,16.3799,68.52,81,100,4.68,CF,1615431129
Kuytun,54.3419,101.5036,22.91,96,38,10.58,RU,1615431129
Sembakung,3.8167,117.25,90.32,55,99,2.46,ID,1615431130
Ust'-Kulom,61.6864,53.6902,-1.34,92,100,4.0,RU,1615431130
Constantine,36.365,6.6147,37.4,93,40,1.14,DZ,1615431130
Acapulco de Juárez,16.8634,-99.8901,78.8,89,1,8.05,MX,1615431130
Bakchar,57.0186,82.0711,18.61,95,100,15.03,RU,1615431131
Kinkala,-4.3614,14.7644,75.2,83,87,3.44,CG,1615431131
Boyolangu,-8.1181,111.8935,82.99,72,93,2.42,ID,1615431132
Salou,41.0766,1.1416,44.56,70,0,9.22,ES,1615431132
Sinnamary,5.3833,-52.95,77.07,87,93,11.95,GF,1615431132
Raja,8.4596,25.678,71.71,22,39,1.83,SS,1615431132
Umm Hājar,13.2954,19.6966,73.47,18,8,8.08,TD,1615431133
Simao,22.7886,100.9748,76.98,23,0,3.98,CN,1615431133
Beisfjord,68.3751,17.5988,10.92,57,11,4.61,NO,1615431133
Tiksi,71.6872,128.8694,-18.94,84,7,28.05,RU,1615431134
Oistins,13.0667,-59.5333,77.0,65,40,18.41,BB,1615430977
Hirado,33.3597,129.5531,61.54,55,75,5.75,JP,1615431134
Ust'-Omchug,61.15,149.6333,5.13,85,96,4.61,RU,1615431135
Hastings,50.8552,0.5729,49.41,84,100,15.01,GB,1615431135
Neyshabur,36.2133,58.7958,40.82,68,0,2.37,IR,1615431135
Elko,41.0002,-115.5012,35.2,56,100,14.0,US,1615431136
Cortez,37.3489,-108.5859,35.64,33,40,3.44,US,1615431136
Degollado,20.467,-102.1498,62.04,31,20,3.83,MX,1615431136
Cifuentes,22.645,-80.0461,66.2,82,20,6.91,CU,1615431136
San Cristobal,7.7669,-72.225,75.2,78,75,2.3,VE,1615431137
Weligama,5.9667,80.4167,77.63,80,100,10.2,LK,1615431137
Pāonta Sāhib,30.45,77.6167,60.8,63,0,6.29,IN,1615430899
Banes,20.9625,-75.7186,71.6,83,20,12.66,CU,1615431137
Malé,4.1748,73.5089,82.94,67,39,4.14,MV,1615431138
Kieta,-6.2167,155.6333,83.68,71,96,3.89,PG,1615431138
Nouadhibou,20.931,-17.0347,61.77,76,86,25.32,MR,1615431138
Horta,38.5333,-28.6333,57.97,84,100,13.29,PT,1615431138
Hudson Bay,52.85,-102.3842,19.9,91,99,10.09,CA,1615431139
Santa Marta,11.2408,-74.199,82.17,61,75,16.11,CO,1615431074
Richards Bay,-28.783,32.0377,70.74,86,0,3.98,ZA,1615431139
Izumo,35.3667,132.7667,48.2,57,0,4.61,JP,1615431139
Maun,-19.9833,23.4167,62.6,100,0,1.14,BW,1615431140
Grão Mogol,-16.5594,-42.8897,66.27,94,84,1.01,BR,1615431140
Yangambi,0.8102,24.4336,67.41,97,68,2.75,CD,1615431140
Nome,64.5011,-165.4064,-9.4,59,1,10.36,US,1615431141
Kissidougou,9.1848,-10.0999,74.77,82,20,4.5,GN,1615431141
Muhos,64.808,25.9931,1.76,60,0,6.91,FI,1615431141
Vyazemskiy,47.5378,134.7525,28.81,97,0,7.92,RU,1615431142
Aurora,39.7294,-104.8319,37.49,19,20,10.36,US,1615430993
Noumea,-22.2763,166.4572,87.8,55,0,8.05,NC,1615430965
Pedro Juan Caballero,-22.5472,-55.7333,65.64,62,0,4.21,PY,1615431142
Cartagena del Chairá,1.3349,-74.8429,73.22,94,100,0.76,CO,1615431142
Manono,-7.3,27.4167,66.9,92,70,1.97,CD,1615431143
Labuan,5.2767,115.2417,82.2,83,20,2.3,MY,1615431143
Maricá,-22.9194,-42.8186,78.08,83,75,3.44,BR,1615431143
Batouri,4.4333,14.3667,69.85,91,100,1.86,CM,1615431144
Lichinga,-13.3128,35.2406,64.2,94,75,6.91,MZ,1615431144
Sivas Province,39.7916,37.0019,32.0,93,75,6.91,TR,1615431144
Coruripe,-10.1256,-36.1756,77.95,83,21,11.07,BR,1615431145
Ostrovnoy,68.0531,39.5131,1.49,86,30,15.03,RU,1615431145
Shubarshi,48.5872,57.1869,-3.21,92,76,10.33,KZ,1615431145
Corbélia,-24.7989,-53.3067,61.45,69,0,2.91,BR,1615431136
Kenai,60.5544,-151.2583,30.15,80,90,6.91,US,1615431146
High Level,58.5169,-117.136,12.2,62,1,4.61,CA,1615431146
Kisangani,0.5167,25.2,69.26,96,1,3.71,CD,1615431146
Waingapu,-9.6567,120.2641,82.27,72,100,3.04,ID,1615431146
Nongstoin,25.5167,91.2667,71.71,34,0,6.96,IN,1615431147
Salé,34.0389,-6.8166,48.4,100,1,4.43,MA,1615431147
Scarborough,54.2797,-0.4044,47.32,79,69,10.0,GB,1615430929
Lat Yao,15.751,99.7893,90.0,65,0,1.7,TH,1615431147
Touros,-5.1989,-35.4608,77.0,88,40,3.44,BR,1615431148
Jaciara,-15.9653,-54.9683,70.38,90,100,3.53,BR,1615431148
Kokkola,63.8385,23.1307,5.29,61,0,11.5,FI,1615431148
Villa María,-32.4075,-63.2402,70.0,70,54,1.01,AR,1615431149
Boussé,12.6606,-1.8922,84.2,18,96,6.91,BF,1615431149
Lethem,3.3803,-59.7968,81.39,60,88,12.17,GY,1615431149
Aktash,50.3,87.7333,18.37,87,100,7.63,RU,1615431150
